downcase_name,downcase_name
healthy,6503
breast cancer,4195
obesity,3912
hiv infections,2821
hypertension,2429
pain,2374
prostate cancer,2366
depression,2249
asthma,2148
schizophrenia,1947
stroke,1900
"diabetes mellitus, type 2",1797
diabetes,1709
coronary artery disease,1678
colorectal cancer,1611
cancer,1571
lung cancer,1510
lymphoma,1477
heart failure,1436
type 2 diabetes mellitus,1362
healthy volunteers,1361
multiple myeloma,1312
rheumatoid arthritis,1296
leukemia,1264
type 2 diabetes,1190
diabetes mellitus,1160
hiv,1104
ovarian cancer,1045
atrial fibrillation,1033
pancreatic cancer,998
non-small cell lung cancer,987
multiple sclerosis,983
influenza,975
osteoarthritis,952
anxiety,933
major depressive disorder,927
cardiovascular diseases,916
chronic obstructive pulmonary disease,895
head and neck cancer,852
infertility,793
overweight,792
melanoma,786
parkinson's disease,785
alzheimer's disease,784
gastric cancer,751
cystic fibrosis,747
parkinson disease,744
hepatocellular carcinoma,742
postoperative pain,738
pregnancy,734
acute myeloid leukemia,730
"unspecified adult solid tumor, protocol specific",723
metabolic syndrome,696
bipolar disorder,693
cardiovascular disease,690
anemia,681
neoplasms,660
physical activity,658
low back pain,657
chronic pain,648
smoking cessation,642
myelodysplastic syndromes,640
hepatitis c,638
osteoporosis,628
alzheimer disease,615
chronic kidney disease,612
psoriasis,608
"pain, postoperative",607
epilepsy,607
"diabetes mellitus, type 1",607
"pulmonary disease, chronic obstructive",603
quality of life,600
inflammation,594
myocardial infarction,587
insulin resistance,578
copd,578
malaria,574
hypercholesterolemia,572
knee osteoarthritis,546
healthy subjects,542
cervical cancer,539
aging,538
anesthesia,532
solid tumors,527
obstructive sleep apnea,526
type 1 diabetes,520
surgery,508
ulcerative colitis,506
breast neoplasms,499
bladder cancer,499
esophageal cancer,493
metastatic breast cancer,491
dementia,488
smoking,480
glaucoma,476
crohn's disease,475
sarcoma,471
"osteoarthritis, knee",462
chronic lymphocytic leukemia,458
tuberculosis,453
type 1 diabetes mellitus,444
insomnia,444
glioblastoma,442
myelodysplastic syndrome,441
fibromyalgia,439
atopic dermatitis,438
traumatic brain injury,438
"carcinoma, non-small-cell lung",434
cataract,434
hiv infection,427
mild cognitive impairment,422
acute coronary syndrome,421
atherosclerosis,420
sepsis,414
myopia,410
non small cell lung cancer,401
schizoaffective disorder,400
rectal cancer,390
brain and central nervous system tumors,389
fatigue,386
hepatitis b,375
spinal cord injury,374
heart diseases,373
contraception,372
solid tumor,370
migraine,369
cerebral palsy,367
advanced solid tumors,367
ocular hypertension,361
vitamin d deficiency,360
end stage renal disease,359
metastatic cancer,359
colon cancer,356
attention deficit hyperactivity disorder,356
peripheral arterial disease,350
autism spectrum disorder,346
metastatic colorectal cancer,340
acute lymphoblastic leukemia,338
sickle cell disease,336
weight loss,336
irritable bowel syndrome,336
acne vulgaris,334
advanced cancer,330
neuroblastoma,328
stress,328
healthy volunteer,322
critical illness,316
liver cancer,316
colorectal neoplasms,315
renal cell carcinoma,312
fallopian tube cancer,310
coronary disease,309
spinal cord injuries,306
malnutrition,304
endometrial cancer,300
polycystic ovary syndrome,300
congestive heart failure,300
kidney transplantation,299
pneumonia,298
kidney cancer,298
dental caries,298
dyslipidemia,297
